episode,duration
692,50
693,50
694,50
695,50
696,50
697,52
698,50
699,50
700,50
701,50
702,50
703,50
704,50
705,50
706,50
707,50
708,50
709,50
710,50
711,50
712,50
713,50
714,51
715,50
716,55
717,54
718,53
719,50
720,53
721,56
722,50
723,50
724,50
725,50
726,50
727,58
728,52
729,50
730,50
731,50
732,50
733,58
734,53
735,50
736,50
737,50
738,50
739,50
740,50
741,50
742,50
743,53
744,50
745,50
746,54
747,50
748,50
749,50
750,50
751,53
752,50
753,50
754,52
755,50
756,50
757,50
758,59
759,59
760,50
761,50
762,50
763,50
764,50
765,50
766,50
767,54
768,50
769,57
770,61
771,50
772,58
773,59
774,58
775,55
776,59
777,57
778,50
779,57
780,50
781,50
782,57
783,50
784,56
785,55
786,56
787,50
788,50
789,50
790,50
791,50
792,58
793,50
794,50
795,53
796,50
797,50
798,53
799,50
800,56
801,53
802,50
803,55
804,54
805,50
806,50
807,50
808,50
809,50
810,62
811,50
812,57
813,50
814,50
815,50
816,50
817,58
818,58
819,50
820,50
821,50
822,50
823,50
824,50
825,50
826,50
827,50
828,50
829,50
830,56
831,50
832,50
833,50
834,50
835,50
836,50
837,59
838,50
839,58
840,50
841,50
842,50
843,50
844,50
845,50
846,50
847,50
848,50
849,50
850,50
851,50
852,56
853,54
854,50
855,50
856,50
857,50
858,50
859,50
860,50
861,50
862,56
863,50
864,50
865,50
866,50
867,50
868,58
869,50
870,50
871,50
872,58
873,50
874,50
875,50
876,50
877,53
878,53
879,50
880,50
881,50
882,50
883,50
884,50
885,50
886,50
887,50
888,50
889,58
890,50
891,50
892,50
893,50
894,58
895,50
896,50
897,50
898,50
899,50
900,50
901,54
902,50
903,50
904,50
905,50
906,58
907,50
908,50
909,50
910,50
911,61
912,50
913,50
914,56
915,58
916,50
917,50
918,51
919,50
920,50
921,50
922,62
923,50
924,50
925,50
926,50
927,55
928,50
929,50
930,52
931,55
932,50
933,50
934,55
935,50
936,50
937,50
938,61
939,50
940,50
941,55
942,50
943,50
944,50
945,50
946,50
947,50
948,61
949,50
950,50
951,50
952,50
953,50
954,50
955,50
956,50
957,50
958,50
959,50
960,54
961,50
962,50
963,50
964,50
965,50
966,50
967,50
968,50
969,50
970,50
971,50
972,53
973,57
974,50
975,58
976,50
977,50
978,50
979,50
980,50
981,51
982,50
983,50
984,50
985,52
986,50
987,50
988,51
989,59
990,50
991,50
992,50
993,50
994,50
995,50
996,50
997,50
998,50
999,54
1000,50
1001,50
1002,50
1003,50
1004,50
1005,50
1006,50
1007,54
1008,50
1009,50
1010,53
1011,50
1012,59
1013,50
1014,50
1015,50
1016,50
1017,50
1018,50
1019,50
1020,50
1021,50
1022,50
1023,50
1024,56
1025,50
1026,50
1027,50
1028,50
1029,50
1030,50
1031,50
1032,50
1033,50
1034,53
1035,55
1036,50
1037,50
1038,50
1039,58
1040,50
1041,55
1042,50
1043,58
1044,50
1045,50
1046,50
1047,50
1048,50
1049,50
1050,50
1051,50
1052,57
1053,55
1054,50
1055,57
1056,54
1057,56
1058,56
1059,52
1060,50
1061,50
1062,50
1063,50
1064,50
1065,57
1066,50
1067,50
1068,50
1069,50
1070,61
1071,50
1072,52
1073,56
1074,50
1075,50
1076,52
1077,50
1078,50
1079,50
1080,57
1081,50
1082,53
1083,50
1084,50
1085,50
1086,51
1087,57
1088,52
1089,59
1090,59
1091,50
1092,50
1093,50
1094,57
1095,59
1096,59
1097,50
1098,51
1099,50
1100,58
1101,58
1102,50
1103,50
1104,50
1105,50
1106,50
1107,54
1108,59
1109,50
1110,51
1111,57
1112,54
1113,50
1114,50
1115,50
1116,50
1117,54
1118,50
1119,54
1120,50
1121,50
1122,50
1123,50
1124,50
1125,50
1126,55
1127,50
1128,56
1129,55
1130,60
1131,50
1132,50
1133,50
1134,50
1135,55
1136,50
1137,57
1138,50
1139,50
1140,50
1141,51
1142,61
1143,55
1144,50
1145,51
1146,59
1147,53
1148,54
1149,57
1150,50
1151,57
1152,50
1153,55
1154,50
1155,50
1156,50
1157,50
1158,50
1159,59
1160,55
1161,55
1162,56
1163,50
1164,50
1165,50
1166,51
1167,50
1168,50
1169,51
1170,57
1171,50
1172,56
1173,50
1174,50
1175,55
1176,50
1177,50
1178,60
1179,58
1180,50
1181,57
1182,59
1183,50
1184,50
1185,50
1186,50
1187,50
1188,53
1189,50
1190,56
1191,54
1192,53
1193,50
1194,51
1195,50
1196,51
1197,50
1198,50
1199,50
1200,50
1201,50
1202,50
1203,50
1204,59
1205,50
1206,59
1207,57
1208,56
1209,50
1210,50
1211,57
1212,57
1213,56
1214,54
1215,50
1216,50
1217,55
1218,63
1219,59
1220,58
1221,50
1222,58
1223,61
1224,50
1225,50
1226,50
1227,63
1228,50
1229,58
1230,50
1231,57
1232,55
1233,57
1234,50
1235,58
1236,50
1237,58
1238,50
1239,58
1240,63
1241,50
1242,50
1243,56
1244,62
1245,57
1246,57
1247,50
1248,58
1249,50
1250,57
1251,59
1252,50
1253,58
1254,50
1255,56
1256,52
1257,57
1258,55
1259,50
1260,51
1261,56
1262,60
1263,55
1264,56
1265,51
1266,50
1267,59
1268,50
1269,60
1270,60
1271,58
1272,55
1273,50
1274,56
1275,50
1276,50
1277,51
1278,59
1279,55
1280,50
1281,50
1282,51
1283,58
1284,63
1285,50
1286,57
1287,50
1288,50
1289,51
1290,50
1291,50
1292,57
1293,63
1294,50
1295,56
1296,63
1297,57
1298,59
1299,50
1300,50
1301,86
1302,58
1303,50
1304,50
1305,61
1306,50
1307,51
1308,50
1309,50
1310,56
1311,50
1312,55
1313,50
1314,50
1315,57
1316,50
1317,63
1318,54
1319,57
1320,58
1321,55
1322,50
1323,50
1324,50
1325,50
1326,50
1327,50
1328,50
1329,57
1330,50
1331,50
1332,50
1333,56
1334,56
1335,50
1336,62
1337,51
1338,50
1339,52
1340,51
1341,52
1342,50
1343,61
1344,59
1345,51
1346,50
1347,50
1348,50
1349,50
1350,51
1351,51
1352,90
1353,50
1354,61
1355,58
1356,52
1357,66
1358,55
1359,61
1360,55
1361,50
1362,50
1363,50
1364,65
1365,50
1366,50
1367,59
1368,56
1369,50
1370,50
1371,51
1372,50
1373,53
1374,50
1375,61
1376,52
1377,51
1378,50
1379,50
1380,55
1381,65
1382,50
1383,60
1384,50
1385,58
1386,64
1387,50
1388,98
1389,59
1390,50
1391,50
1392,50
1393,55
1394,50
1395,50
1396,50
1397,60
1398,50
1399,50
1400,57
1401,50
1402,62
1403,50
1404,50
1405,50
1406,50
1407,58
1408,50
1409,50
1410,50
1411,55
1412,57
1413,64
1414,55
1415,59
1416,50
1417,56
1418,52
1419,50
1420,60
1421,60
1422,51
1423,50
1424,50
1425,50
1426,50
1427,65
1428,50
1429,56
1430,50
1431,52
1432,50
1433,50
1434,51
1435,58
1436,56
1437,41
1438,54
1439,93
1440,52
1441,60
1442,59
1443,50
1444,64
1445,50
1446,50
1447,50
1448,56
1449,62
1450,50
1451,58
1452,87
1453,50
1454,58
1455,56
1456,50
1457,64
1458,50
1459,56
1460,63
1461,86
1462,50
1463,55
1464,50
1465,52
1466,59
1467,50
1468,50
1469,91
1470,63
1471,50
1472,51
1473,68
1474,56
1475,51
1476,95
1477,50
1478,61
1479,58
1480,50
1481,50
1482,50
1483,52
1484,53
1485,64
1486,51
1487,50
1488,50
1489,50
1490,39
1491,60
1492,97
1493,58
1494,50
1495,86
1496,50
1497,70
1498,50
1499,53
1500,50
1501,55
1502,57
1503,86
1504,66
1505,59
1506,50
1507,50
1508,64
1509,52
1510,51
1511,59
1512,58
1513,50
1514,50
1515,50
1516,56
1517,54
1518,53
1519,99
1520,100
1521,86
1522,55
1523,58
1524,57
1525,59
1526,53
1527,51
1528,61
1529,50
1530,50
1531,123
1532,52
1533,57
1534,86
1535,50
1536,62
1537,52
1538,50
1539,65
1540,67
1541,50
1542,59
1543,50
1544,50
1545,53
1546,62
1547,59
1548,52
1549,62
1550,50
1551,50
1552,59
1553,50
1554,50
1555,56
1556,50
1557,56
1558,60
1559,50
1560,61
1561,70
1562,56
1563,50
1564,57
1565,57
1566,50
1567,50
1568,53
1569,67
1570,50
1571,50
1572,51
1573,66
1574,56
1575,50
1576,51
1577,64
1578,50
1579,50
1580,57
1581,50
1582,54
1583,70
1584,54
1585,68
1586,52
1587,66
1588,90
1589,64
1590,87
1591,56
1592,50
1593,59
1594,50
1595,57
1596,58
1597,86
1598,51
1599,50
1600,87
1601,58
1602,67
1603,50
1604,52
1605,69
1606,50
1607,50
1608,87
1609,63
1610,50
1611,62
1612,53
1613,52
1614,86
1615,55
1616,63
1617,86
1618,87
1619,53
1620,59
1621,50
1622,63
1623,50
1624,50
1625,58
1626,86
1627,64
1628,50
1629,50
1630,66
1631,50
1632,50
1633,54
1634,57
1635,70
1636,50
1637,69
1638,50
1639,86
1640,50
1641,100
1642,86
1643,50
1644,57
1645,57
1646,131
1647,61
1648,106
1649,86
1650,60
1651,50
1652,69
1653,51
1654,86
1655,50
1656,133
1657,64
1658,69
1659,55
1660,51
1661,54
1662,56
1663,50
1664,86
1665,88
1666,65
1667,56
1668,61
1669,66
1670,64
1671,86
1672,50
1673,67
1674,86
1675,62
1676,65
1677,86
1678,65
1679,51
1680,86
1681,54
1682,51
1683,91
1684,50
1685,86
1686,50
1687,87
1688,67
1689,50
1690,50
1691,50
1692,51
1693,55
1694,52
1695,50
1696,56
1697,86
1698,61
1699,57
1700,51
1701,97
1702,90
1703,88
1704,56
1705,50
1706,69
1707,50
1708,52
1709,86
1710,92
1711,50
1712,56
1713,86
1714,50
1715,50
1716,66
1717,88
1718,50
1719,87
1720,93
1721,90
1722,62
1723,56
1724,59
1725,51
1726,87
1727,67
1728,68
1729,128
1730,58
1731,66
1732,60
1733,104
1734,50
1735,67
1736,96
1737,88
1738,50
1739,86
1740,68
1741,101
1742,65
1743,56
1744,68
1745,51
1746,54
1747,67
1748,86
1749,51
1750,59
1751,56
1752,61
1753,204
1754,67
1755,88
1756,86
1757,68
1758,93
1759,52
1760,50
1761,92
1762,60
1763,124
1764,50
1765,52
1766,67
1767,61
1768,105
1769,63
1770,65
1771,64
1772,51
1773,54
1774,90
1775,56
1776,68
1777,68
1778,103
1779,101
1780,50
1781,87
1782,70
1783,51
1784,52
1785,100
1786,87
1787,50
1788,51
1789,60
1790,68
1791,50
1792,65
1793,67
1794,89
1795,86
1796,101
1797,60
1798,61
1799,66
1800,106
1801,50
1802,52
1803,86
1804,66
1805,56
1806,54
1807,58
1808,50
1809,128
1810,65
1811,67
1812,86
1813,86
1814,103
1815,65
1816,59
1817,54
1818,66
1819,54
1820,86
1821,87
1822,53
1823,86
1824,62
1825,128
1826,50
1827,66
1828,160
1829,50
1830,55
1831,59
1832,55
1833,160
1834,128
1835,86
1836,53
1837,164
1838,58
1839,52
1840,53
1841,50
1842,57
1843,50
1844,60
1845,86
1846,91
1847,50
1848,90
1849,86
1850,58
1851,94
1852,70
1853,90
1854,94
1855,62
1856,55
1857,67
1858,64
1859,63
1860,67
1861,86
1862,86
1863,90
1864,51
1865,55
1866,90
1867,106
1868,86
1869,58
1870,68
1871,65
1872,86
1873,63
1874,66
1875,64
1876,103
1877,86
1878,125
1879,95
1880,52
1881,58
1882,64
1883,94
1884,50
1885,90
1886,50
1887,86
1888,86
1889,62
1890,50
1891,132
1892,68
1893,51
1894,57
1895,50
1896,59
1897,65
1898,52
1899,140
1900,50
1901,169
1902,50
1903,52
1904,53
1905,50
1906,58
1907,50
1908,99
1909,50
1910,51
1911,126
1912,95
1913,133
1914,98
1915,67
1916,65
1917,95
1918,51
1919,96
1920,61
1921,105
1922,60
1923,62
1924,54
1925,96
1926,127
1927,54
1928,60
1929,58
1930,93
1931,69
1932,92
1933,51
1934,102
1935,50
1936,216
1937,50
1938,124
1939,67
1940,51
1941,159
1942,57
1943,234
1944,96
1945,63
1946,95
1947,53
1948,64
1949,50
1950,124
1951,50
1952,50
1953,67
1954,134
1955,165
1956,52
1957,54
1958,86
1959,52
1960,51
1961,237
1962,61
1963,130
1964,50
1965,50
1966,163
1967,57
1968,87
1969,126
1970,59
1971,64
1972,166
1973,55
1974,50
1975,52
1976,52
1977,129
1978,131
1979,166
1980,51
1981,104
1982,91
1983,200
1984,59
1985,67
1986,203
1987,104
1988,131
1989,50
1990,50
1991,67
1992,87
1993,51
1994,93
1995,54
1996,129
1997,56
1998,52
1999,50
2000,67
2001,67
2002,201
2003,54
2004,69
2005,90
2006,86
2007,50
2008,70
2009,92
2010,58
2011,50
2012,67
2013,50
2014,141
2015,98
2016,57
2017,160
2018,315
2019,94
2020,90
2021,129
2022,63
2023,55
2024,54
2025,67
2026,169
2027,67
2028,51
2029,51
2030,65
2031,70
2032,90
2033,87
2034,165
2035,50
2036,88
2037,50
2038,90
2039,50
2040,94
2041,66
2042,64
2043,241
2044,52
2045,51
2046,163
2047,89
2048,51
2049,86
2050,204
2051,62
2052,96
2053,55
2054,56
2055,88
2056,129
2057,87
2058,165
2059,65
2060,160
2061,87
2062,126
2063,88
2064,64
2065,59
2066,94
2067,50
2068,52
2069,249
2070,89
2071,126
2072,93
2073,62
2074,101
2075,133
2076,67
2077,204
2078,130
2079,131
2080,92
2081,50
2082,50
2083,133
2084,164
2085,87
2086,58
2087,50
2088,54
2089,92
2090,89
2091,127
2092,129
2093,59
2094,127
2095,50
2096,95
2097,167
2098,105
2099,86
2100,52
2101,160
2102,67
2103,51
2104,60
2105,102
2106,93
2107,164
2108,86
2109,51
2110,96
2111,58
2112,93
2113,50
2114,272
2115,52
2116,50
2117,126
2118,87
2119,66
2120,96
2121,126
2122,88
2123,58
2124,97
2125,52
2126,57
2127,128
2128,50
2129,50
2130,102
2131,92
2132,88
2133,51
2134,65
2135,140
2136,63
2137,67
2138,57
2139,65
2140,64
2141,144
2142,91
2143,126
2144,130
2145,163
2146,88
2147,61
2148,162
2149,59
2150,95
2151,86
2152,70
2153,88
2154,86
2155,88
2156,88
2157,63
2158,62
2159,129
2160,61
2161,87
2162,66
2163,234
2164,65
2165,92
2166,59
2167,58
2168,64
2169,59
2170,162
2171,91
2172,50
2173,50
2174,86
2175,128
2176,91
2177,50
2178,89
2179,89
2180,50
2181,161
2182,90
2183,59
2184,53
2185,240
2186,59
2187,65
2188,97
2189,128
2190,60
2191,50
2192,173
2193,96
2194,63
2195,52
2196,50
2197,126
2198,67
2199,64
2200,128
2201,67
2202,130
2203,202
2204,129
2205,100
2206,50
2207,128
2208,57
2209,62
2210,94
2211,94
2212,65
2213,62
2214,88
2215,56
2216,246
2217,94
2218,61
2219,51
2220,238
2221,143
2222,50
2223,51
2224,64
2225,93
2226,58
2227,50
2228,132
2229,59
2230,88
2231,101
2232,86
2233,64
2234,166
2235,100
2236,94
2237,67
2238,162
2239,163
2240,93
2241,55
2242,90
2243,50
2244,171
2245,65
2246,96
2247,165
2248,88
2249,93
2250,57
2251,92
2252,50
2253,130
2254,100
2255,50
2256,56
2257,50
2258,56
2259,200
2260,96
2261,106
2262,95
2263,50
2264,58
2265,58
2266,56
2267,168
2268,93
2269,123
2270,129
2271,61
2272,67
2273,202
2274,128
2275,132
2276,60
2277,50
2278,243
2279,50
2280,131
2281,65
2282,50
2283,95
2284,99
2285,52
2286,62
2287,234
2288,86
2289,51
2290,90
2291,59
2292,141
2293,166
2294,169
2295,90
2296,61
2297,94
2298,54
2299,163
2300,67
2301,381
2302,50
2303,106
2304,135
2305,50
2306,50
2307,89
2308,97
2309,50
2310,50
2311,50
2312,51
2313,89
2314,88
2315,168
2316,60
2317,278
2318,135
2319,247
2320,134
2321,58
2322,50
2323,94
2324,50
2325,278
2326,70
2327,216
2328,69
2329,163
2330,60
2331,50
2332,50
2333,102
2334,50
2335,106
2336,90
2337,363
2338,50
2339,50
2340,241
2341,50
2342,143
2343,50
2344,99
2345,50
2346,50
2347,123
2348,98
2349,50
2350,98
2351,580
2352,205
2353,51
2354,93
2355,50
2356,50
2357,50
2358,86
2359,55
2360,87
2361,238
2362,87
2363,197
2364,50
2365,162
2366,62
2367,67
2368,170
2369,86
2370,506
2371,241
2372,276
2373,60
2374,53
2375,101
2376,50
2377,50
2378,90
2379,59
2380,504
2381,105
2382,65
2383,139
2384,50
2385,50
2386,311
2387,50
2388,50
2389,92
2390,163
2391,50
2392,61
2393,469
2394,50
2395,168
2396,550
2397,101
2398,101
2399,249
2400,169
2401,307
2402,102
2403,62
2404,67
2405,59
2406,50
2407,168
2408,50
2409,57
2410,575
2411,50
2412,291
2413,67
2414,365
2415,202
2416,868
2417,324
2418,177
2419,427
2420,58
2421,463
2422,203
2423,395
2424,96
2425,103
2426,389
2427,91
2428,50
2429,92
2430,100
2431,52
2432,50
2433,50
2434,168
2435,58
2436,50
2437,50
2438,62
2439,58
2440,101
2441,59
2442,130
2443,796
2444,97
2445,50
2446,132
2447,205
2448,312
2449,64
2450,353
2451,50
2452,50
2453,197
2454,55
2455,662
2456,1128
2457,238
2458,240
2459,103
2460,103
2461,50
2462,90
2463,205
2464,65
2465,65
2466,200
2467,236
2468,314
2469,50
2470,50
2471,242
2472,214
2473,201
2474,351
2475,215
2476,90
2477,292
2478,870
2479,829
2480,250
2481,204
2482,167
2483,248
2484,363
2485,1022
2486,52
2487,319
2488,952
2489,505
2490,52
2491,96
2492,308
2493,93
2494,52
2495,103
2496,277
2497,504
2498,464
2499,94
2500,171
2501,89
2502,657
2503,52
2504,92
2505,130
2506,96
2507,1547
2508,209
2509,307
2510,542
2511,91
2512,130
2513,433
2514,242
2515,93
2516,469
2517,288
2518,751
2519,684
2520,50
2521,166
2522,168
2523,356
2524,91
2525,876
2526,216
2527,463
2528,200
2529,250
2530,363
2531,66
2532,63
2533,325
2534,103
2535,127
2536,588
2537,54
2538,281
2539,324
2540,67
2541,382
2542,64
2543,52
2544,50
2545,140
2546,511
2547,2136
2548,95
2549,66
2550,102
2551,51
2552,52
2553,50
2554,67
2555,643
2556,242
2557,235
2558,646
2559,97
2560,215
2561,538
2562,102
2563,214
2564,588
2565,163
2566,245
2567,354
2568,578
2569,287
2570,214
2571,102
2572,426
2573,1139
2574,170
2575,276
2576,204
2577,52
2578,141
2579,502
2580,125
2581,132
2582,381
2583,56
2584,546
2585,50
2586,614
2587,57
2588,436
2589,60
2590,1679
2591,1130
2592,763
2593,93
2594,1354
2595,281
2596,751
2597,760
2598,316
2599,308
2600,642
2601,579
2602,621
2603,984
2604,237
2605,50
2606,200
2607,129
2608,57
2609,288
2610,499
2611,102
2612,425
2613,86
2614,233
2615,546
2616,134
2617,364
2618,140
2619,463
2620,790
2621,1088
2622,53
2623,424
2624,50
2625,540
2626,438
2627,881
2628,399
2629,421
2630,141
2631,1460
2632,203
2633,603
2634,805
2635,677
2636,1565
2637,1101
2638,875
2639,419
2640,287
2641,1177
2642,467
2643,307
2644,352
2645,2763
2646,696
2647,160
2648,1233
2649,1121
2650,1772
2651,161
2652,2418
2653,1234
2654,68
2655,793
2656,2068
