iteration,loss
141,0.006176076829433441
142,0.004989848006516695
143,0.004085657652467489
144,2.846336603164673
145,1.2778500318527222
146,15.439658164978027
147,5.22160005569458
148,2.8473665714263916
149,1.6558489799499512
150,0.9558964371681213
151,0.5381415486335754
152,0.4819561243057251
153,0.23455068469047546
154,0.1267026960849762
155,0.07653845846652985
156,0.049054794013500214
157,0.03314746171236038
158,0.03288989141583443
159,0.03017977997660637
160,0.027912834659218788
161,0.02600589580833912
162,0.02437247335910797
163,0.022914033383131027
164,0.021162768825888634
165,0.01779465563595295
166,0.01610548421740532
167,6.460859298706055
168,6.244211196899414
169,0.15423861145973206
170,0.0559878870844841
171,0.01973165199160576
172,0.006564975716173649
173,0.005791655741631985
174,0.002021061023697257
175,0.0009490925003774464
176,0.0005658058216795325
177,0.0003837071708403528
178,0.002389589324593544
179,0.0005914596258662641
180,0.00026123260613530874
181,0.0001155551872216165
182,5.004834019928239e-05
183,2.1181298507144675e-05
184,8.761188837524969e-06
185,0.015828562900424004
186,0.011392911896109581
187,35.53451156616211
188,0.10784982144832611
189,0.018290195614099503
190,0.0048145717009902
191,0.002400460885837674
192,0.0014596275286749005
193,0.08916399627923965
194,0.0011843619868159294
195,0.0038584298454225063
196,0.002954794093966484
197,0.011316550895571709
198,0.0020726341754198074
199,0.0018451373325660825
200,0.0017305479850620031
201,0.006535956636071205
202,0.0019338888814672828
203,0.0015606993110850453
204,150.7456817626953
205,0.12277759611606598
206,0.013940820470452309
207,5.214595794677734
208,0.2321789711713791
209,0.030573859810829163
210,0.009562409482896328
211,0.003658570582047105
212,0.0017750966362655163
213,0.0011110493214800954
214,0.0008582057780586183
215,0.0007560952799394727
216,0.0007115687476471066
217,0.008483345620334148
218,0.0007569646113552153
219,0.0006638357299380004
220,0.0006525847711600363
221,0.0006414974923245609
222,0.000629879767075181
223,0.0006176240276545286
224,0.000604589527938515
225,0.0005906855221837759
226,0.0005755960592068732
227,28.43353271484375
228,0.23666875064373016
229,0.009992988780140877
230,0.0045228032395243645
231,0.0026088906452059746
232,0.0015280346851795912
233,0.0011415169574320316
234,1.3778865337371826
235,0.42731159925460815
236,0.17147290706634521
237,0.07283510267734528
238,0.03175421059131622
239,0.014137119054794312
240,0.006864320021122694
241,0.0038752765394747257
242,0.002655965043231845
243,0.002150759333744645
244,0.1943368911743164
245,0.0037954882718622684
246,0.0030232726130634546
247,35.00101089477539
248,0.19622701406478882
249,0.0037080137990415096
250,0.0008736909367144108
251,0.0002954744268208742
252,0.00010720281716203317
253,3.883962563122623e-05
254,1.3975717592984438e-05
255,4.99441057399963e-06
256,1.7585825844435021e-06
257,6.099869551690063e-07
258,2.112027743805811e-07
259,7.317828476516297e-08
260,2.648913621783322e-08
261,1.0278508710825918e-08
262,4.290595434497391e-09
263,26.948280334472656
264,0.07493627071380615
265,0.00018920155707746744
266,3.845915216516005e-06
267,52.439781188964844
268,0.101361483335495
269,0.0008929836330935359
270,5.590086857409915e-06
271,5.571114343183581e-07
272,1.324167726579617e-07
273,3.53716700374207e-08
274,1.0550271767328923e-08
275,3.498775491550532e-09
276,1.2696972362391534e-09
277,9.22885767806747e-10
278,6.580718192594759e-10
279,3.876619025788841e-10
280,3.341673604495554e-10
281,1.8426238312940768e-10
282,1.6241452627241415e-10
283,1.4872858500325492e-10
284,1.4382228741283143e-10
285,1.4032242035000309e-10
286,1.3033263357442593e-10
287,55.584144592285156
288,0.10969144105911255
289,0.00019946694374084473
290,1.3300905266078189e-05
291,1.4512826282953029e-06
292,0.07050136476755142
293,0.004413112066686153
294,0.00024057355767581612
295,0.0012780471006408334
296,0.0001658489491092041
297,0.00013984453107696027
298,0.00012273562606424093
299,0.00010831969120772555
300,9.589771798346192e-05
301,0.000509737990796566
302,7.612514309585094e-05
303,6.567936361534521e-05
304,5.8312274632044137e-05
305,5.174808029551059e-05
306,0.1486888825893402
307,35.0163688659668
308,0.2638241946697235
309,0.009414296597242355
310,0.0013590959133580327
311,0.0002358364436076954
312,4.222243660478853e-05
313,7.275776624737773e-06
314,1.2606438986040303e-06
315,2.1686004458842945e-07
316,3.003029291903658e-08
317,8.694554409771627e-09
318,0.25673624873161316
319,0.23097506165504456
320,0.21026286482810974
321,0.1916777342557907
322,0.17479920387268066
323,0.15938085317611694
324,0.14526265859603882
325,0.13233302533626556
326,0.12051225453615189
327,0.10975360870361328
328,0.1000293716788292
329,0.09122717380523682
330,0.08319980651140213
331,0.07583224773406982
332,0.1025046855211258
333,0.04679180681705475
334,0.03424150496721268
335,21.816864013671875
336,0.16862361133098602
337,0.042455293238162994
338,0.03257995843887329
339,2780.401123046875
340,1.5559991598129272
341,0.11477825045585632
342,0.04155672714114189
343,0.026283644139766693
344,0.01969158835709095
345,0.01589096337556839
346,0.013277661055326462
347,0.011270983144640923
348,0.009614172391593456
349,0.0081977853551507
350,0.009907245635986328
351,0.008878701366484165
352,0.007994461804628372
353,0.007223946508020163
354,0.006554153747856617
355,32.516353607177734
356,0.2581159472465515
357,0.021688975393772125
358,0.005566278472542763
359,0.0021306672133505344
360,0.01365187019109726
361,0.006362727843225002
362,0.0034667577128857374
363,0.0019692108035087585
364,0.0011479757959023118
365,0.0006888768402859569
366,0.00042941595893353224
367,0.00028092856518924236
368,0.00019401097961235791
369,0.00014130967610981315
370,0.00010771235974971205
371,8.496119698975235e-05
372,6.854895764263347e-05
373,5.603874888038263e-05
374,0.007406041491776705
375,31.536821365356445
376,0.1743914783000946
377,0.010010901838541031
378,0.0072584496811032295
379,0.006180938798934221
380,0.005397600121796131
381,0.004774576053023338
382,0.004256047308444977
383,0.043365150690078735
384,0.0038436485920101404
385,0.0026461982633918524
386,0.002336685312911868
387,0.0020772709976881742
388,0.0018494862597435713
389,0.0016486928798258305
390,0.004531554877758026
391,0.0012001784052699804
392,0.0010240646079182625
393,0.0008809247519820929
394,0.0008223853656090796
395,7.531614303588867
396,0.03637385368347168
397,0.0035424092784523964
398,0.004781423136591911
399,0.003192531643435359
400,0.002560038585215807
401,0.002135474467650056
402,0.0018011259380728006
403,0.001525399973616004
404,0.0012941075256094337
405,0.0010667277965694666
406,0.02624574489891529
407,4.478885239223018e-05
408,4.600296506396262e-06
409,2.132792815245921e-06
410,1.1137135516037233e-06
411,699.136474609375
412,1052.513427734375
413,522.009033203125
414,357.6095275878906
415,233.0826416015625
416,105.77119445800781
417,290.427001953125
418,313.7337646484375
419,73.73948669433594
420,41.55247116088867
421,62.201438903808594
422,48.89695739746094
423,28.395782470703125
424,33.19606018066406
425,50.102378845214844
426,19.029842376708984
427,11.416159629821777
428,21.217134475708008
429,236.45849609375
430,28.079986572265625
431,37.34125900268555
432,35.567665100097656
433,21.17955207824707
434,988.2936401367188
435,25362.080078125
436,251.42654418945312
437,159.85618591308594
438,223.6324005126953
439,96.49244689941406
440,66.57044219970703
441,27.114906311035156
442,21.443492889404297
443,87.24016571044922
444,36.90190124511719
445,22845.73828125
446,58.40520477294922
447,33.586666107177734
448,31.115827560424805
449,43.21421813964844
450,17936.58984375
451,2920.89453125
452,54.96326446533203
453,87.50798034667969
454,809.971923828125
455,145.42178344726562
456,60.64552307128906
457,51.51616668701172
458,62.52659225463867
459,2490.326416015625
460,78.75765991210938
461,25.076257705688477
462,36.98542785644531
463,25.107141494750977
464,16.96332550048828
465,25.65042495727539
466,27.644338607788086
467,4.554152488708496
468,8.547730445861816
469,24.951515197753906
470,10.718280792236328
471,8.082769393920898
472,10.689672470092773
473,11.87102222442627
474,178.4429931640625
475,18810.67578125
476,60.63249969482422
477,18.22963523864746
478,12916.5673828125
479,23.45647621154785
480,8.443821907043457
481,18.54680633544922
482,7.731823444366455
483,12.265737533569336
484,11.57092571258545
485,11.629497528076172
486,6.622307777404785
487,20.603599548339844
488,12.897958755493164
489,15.167635917663574
490,18.7141170501709
491,13.0106201171875
492,12.2871732711792
493,37.59117126464844
494,316.9432678222656
495,16.104408264160156
496,25.276729583740234
497,18.241289138793945
498,13.534074783325195
499,13.818804740905762
500,15.514036178588867
501,25.691795349121094
502,17.291736602783203
503,1010.6791381835938
504,33.28078079223633
505,9.651347160339355
506,13.804210662841797
507,24.626672744750977
508,9.149399757385254
509,15.153915405273438
510,26.0687255859375
511,17.984169006347656
512,183.7491455078125
513,53.374847412109375
514,201.3485565185547
515,39.79115295410156
516,6161.0322265625
517,1052.89453125
518,121.23704528808594
519,34.133094787597656
520,21.74574089050293
521,33.807376861572266
522,34.208717346191406
523,122.37608337402344
524,31.314382553100586
525,36.2623405456543
526,37.664791107177734
527,27.010530471801758
528,32.55615997314453
529,16.779403686523438
530,25.248533248901367
531,27.529441833496094
532,11.188960075378418
533,32.60707092285156
534,273.7318115234375
535,34.17359924316406
536,21.512805938720703
537,40.65886688232422
538,35.99346923828125
539,47.00477600097656
540,291.4432067871094
541,26.55529022216797
542,37.27936553955078
543,30.03691864013672
544,36.66454315185547
545,29.285961151123047
546,28.05923080444336
547,27.886886596679688
548,12.166240692138672
549,32.53131866455078
550,28.615602493286133
551,20.980403900146484
552,23.03487777709961
553,131.51600646972656
554,127.6629867553711
555,43.61753845214844
556,394.8566589355469
557,34.99005126953125
558,51.25224685668945
559,41.919952392578125
560,17.199689865112305
561,18.314632415771484
562,18.801040649414062
563,22.868364334106445
564,13.171577453613281
565,50.58397674560547
566,10.683809280395508
567,11.982224464416504
568,27.928403854370117
569,234.5095672607422
570,12.343535423278809
571,23.53044891357422
572,37.56969451904297
573,26.416168212890625
574,148.257568359375
575,220.64796447753906
576,28.75489044189453
577,15.56934928894043
578,711.215576171875
579,20.255054473876953
580,32.700218200683594
581,25.139049530029297
582,20.82689666748047
583,8.479944229125977
584,21.413036346435547
585,1353.3597412109375
586,41.405731201171875
587,38.817100524902344
588,28.336753845214844
589,14.902828216552734
590,55.06095886230469
591,14.606922149658203
592,54.20329284667969
593,51.45360565185547
594,220.26318359375
595,30.01963233947754
596,49.201332092285156
597,216.79876708984375
598,81.85581970214844
599,40.47631072998047
600,46.735008239746094
601,45.861534118652344
602,656.5556030273438
603,69.5924072265625
604,43.6259651184082
605,48.42408752441406
606,31.572525024414062
607,18.653697967529297
608,68.7255630493164
609,13.933910369873047
610,17.722213745117188
611,72.4885025024414
612,25.841764450073242
613,11.043148040771484
614,234.8575439453125
615,9.569629669189453
616,24.440025329589844
617,11.7864351272583
618,23.903366088867188
619,9.930679321289062
620,6.950290203094482
621,13.791138648986816
622,33.80317687988281
623,28.523530960083008
624,9.74048900604248
625,1460.7869873046875
626,16.130653381347656
627,22.42674446105957
628,16.682218551635742
629,76.50248718261719
630,21.2073974609375
631,18.96738624572754
632,11.045945167541504
633,21.106727600097656
634,73.18595886230469
635,20.16584014892578
636,36.64014434814453
637,241.80630493164062
638,20.33572006225586
639,18.54349708557129
640,11.413644790649414
641,51.053375244140625
642,21.459583282470703
643,12.597100257873535
644,10.586762428283691
645,18.235071182250977
646,16.332386016845703
647,24.05758285522461
648,34.699222564697266
649,13.983591079711914
650,18.746299743652344
651,9.100765228271484
652,45.975196838378906
653,63.478843688964844
654,88.24713134765625
655,17.798439025878906
656,22.05916976928711
657,16.412927627563477
658,13.664311408996582
659,61.91490173339844
660,17.163373947143555
661,13.016119956970215
662,9.187055587768555
663,9.26489543914795
664,12.389415740966797
665,7.2125139236450195
666,5.9719696044921875
667,14.950591087341309
668,8.783285140991211
669,10.271186828613281
670,10.495636940002441
671,308.114990234375
672,22.080862045288086
673,20.93482780456543
674,208.35293579101562
675,29.039539337158203
676,42.03789138793945
677,22.41895294189453
678,15.92624568939209
679,18.34730339050293
680,35.48284912109375
681,160.8836669921875
682,264.9125671386719
683,18.84248161315918
684,65.38687896728516
685,81.48267364501953
686,139.6670379638672
687,42.07461929321289
688,58.298858642578125
689,29.51483154296875
690,93.03611755371094
691,21.508819580078125
692,21.841997146606445
693,11.706825256347656
694,158.2867889404297
695,41.54802703857422
696,39.16043472290039
697,25.811241149902344
698,13.865462303161621
699,16.17691421508789
700,14.321806907653809
701,13.546823501586914
702,14.848742485046387
703,378.54119873046875
704,23.664424896240234
705,32.466304779052734
706,42.85403060913086
707,10.886358261108398
708,136.1965789794922
709,151.00906372070312
710,44.61896514892578
711,31.542837142944336
712,18.210960388183594
713,157.45713806152344
714,178.20155334472656
715,228.511962890625
716,15.883633613586426
717,7.95090913772583
718,14.42637825012207
719,35.94945526123047
720,18.794973373413086
721,46.52093505859375
722,34.48603439331055
723,25.424922943115234
724,20.294992446899414
725,94.23062896728516
726,119.89839935302734
727,100.19646453857422
728,17.37282943725586
729,71.84817504882812
730,3.9870946407318115
731,61.81145477294922
732,16.903907775878906
733,136.47750854492188
734,43.39056396484375
735,386.29345703125
736,20.15697479248047
737,102.83897399902344
738,63.21088790893555
739,93.787841796875
740,128.38882446289062
741,93.78439331054688
742,110.95941162109375
743,34.57402801513672
744,77.77146911621094
745,51.907127380371094
746,27.109577178955078
747,25.832563400268555
748,55.005096435546875
749,23.506118774414062
750,20.793060302734375
751,90.55831909179688
752,61.7263298034668
753,86.60202026367188
754,44.006187438964844
755,80.33956909179688
756,18.73674964904785
757,148.49807739257812
758,50.67649841308594
759,23.825855255126953
760,116.43042755126953
761,57.71647644042969
762,63.11560821533203
763,38.58168029785156
764,85.23045349121094
765,462.975830078125
766,34.47755432128906
767,25.105716705322266
768,171.85690307617188
769,35.19945526123047
770,331.8805847167969
771,196.12368774414062
772,85.81954193115234
773,20.51530647277832
774,78.29751586914062
775,38.2996826171875
776,34.63344192504883
777,68.77588653564453
778,69.83326721191406
779,27.06435203552246
780,23.603126525878906
781,2309.75
782,46.1072883605957
783,85.70297241210938
784,52.16730499267578
785,20.808334350585938
786,15.199419021606445
787,154.91571044921875
788,165.90306091308594
789,136.1504364013672
790,392.7099609375
791,52.01215744018555
792,118.06505584716797
793,77.94960021972656
794,38.43602752685547
795,94.90869140625
796,220.66323852539062
797,130.12176513671875
798,45.95941925048828
799,24.40625
800,16.640470504760742
801,203.33950805664062
802,23.281301498413086
803,34.69680404663086
804,27.52484703063965
805,111.23118591308594
806,584.9107666015625
807,338.58734130859375
808,22.23092269897461
809,39.383880615234375
810,32.62867736816406
811,149.69305419921875
812,32.57743453979492
813,184.32730102539062
814,26.288471221923828
815,16.280710220336914
816,68.10990142822266
817,355.8289794921875
818,43.38859558105469
819,625.4956665039062
820,65.60943603515625
821,28.463565826416016
822,19.683090209960938
823,261.8211364746094
824,44.6260986328125
825,58.3993034362793
826,92.50587463378906
827,126.20594024658203
828,28.011863708496094
829,165.5950927734375
830,37.711544036865234
831,158.89520263671875
832,839.1300048828125
833,30.356779098510742
834,37.287353515625
835,51.353546142578125
836,240.0995330810547
837,28.07216453552246
838,77.86219787597656
839,38.40498352050781
840,244.42889404296875
841,245.27801513671875
842,20.872011184692383
843,14.727551460266113
844,22.173538208007812
845,86.07915496826172
846,114.0296630859375
847,67.0836410522461
848,41.10224914550781
849,59.7030029296875
850,39.69569396972656
851,85.67398071289062
852,212.4711151123047
853,50.156795501708984
854,15.760568618774414
855,44.25741195678711
856,22.948760986328125
857,29.78591537475586
858,34.592010498046875
859,37.39408493041992
860,92.10598754882812
861,34.613643646240234
862,41.035545349121094
863,16.65445899963379
864,11.459901809692383
865,29.73171043395996
866,27.344482421875
867,502.2101135253906
868,311.04095458984375
869,85.88895416259766
870,72.26036071777344
871,26.427959442138672
872,43.48583984375
873,47.176143646240234
874,30.553693771362305
875,56.0648193359375
876,19.254167556762695
877,115.17882537841797
878,76.19670104980469
879,13.508667945861816
880,28.304786682128906
881,27.149078369140625
882,35.646446228027344
883,202.3871307373047
884,498.46710205078125
885,104.63707733154297
886,43.49625778198242
887,53.944786071777344
888,312.295166015625
889,87.56983947753906
890,49.122032165527344
891,35.240020751953125
892,17.382795333862305
893,16.55908203125
894,77.43516540527344
895,16.214323043823242
896,273.2609558105469
897,30.171186447143555
898,78.62062072753906
899,146.8927001953125
900,35.9135627746582
901,55.91926956176758
902,28.267772674560547
903,112.84598541259766
904,249.6532440185547
905,24.40777587890625
906,18.26235580444336
907,102.02042388916016
908,107.44601440429688
909,123.56900024414062
910,45.98993682861328
911,52.775672912597656
912,46.85175704956055
913,69.75851440429688
914,214.13145446777344
915,73.22657775878906
916,48.50305938720703
917,58.443748474121094
918,28.145727157592773
919,200.8398895263672
920,38.13096237182617
921,54.08873748779297
922,31.95949935913086
923,23.69589614868164
924,24.080280303955078
925,74.79039001464844
926,55.338443756103516
927,27.988666534423828
928,18.124347686767578
929,35.82313919067383
930,30.024396896362305
931,36.48971176147461
932,77.115234375
933,53.538482666015625
934,39.8827018737793
935,64.90499877929688
936,63.83066177368164
937,33.80784606933594
938,42.75032424926758
939,44.243980407714844
940,67.38224029541016
941,41.89337921142578
942,134.0069580078125
943,54.32422637939453
944,405.45855712890625
945,23.3265323638916
946,176.56809997558594
947,121.65675354003906
948,43.35481643676758
949,221.3702392578125
950,151.1562042236328
951,299.3564147949219
952,115.04852294921875
953,35.950008392333984
954,96.46559143066406
955,38.88608169555664
956,29.107250213623047
957,64.62651824951172
958,63.13596725463867
959,45.321800231933594
960,85.28874206542969
961,27.939687728881836
962,67.63449096679688
963,57.668052673339844
964,22.064693450927734
965,21.888336181640625
966,125.93229675292969
967,38.14710998535156
968,34.027400970458984
969,17.46968650817871
970,103.0167007446289
971,28.206825256347656
972,18.220523834228516
973,64.48918914794922
974,29.604904174804688
975,75.95159912109375
976,41.84558868408203
977,33.31187057495117
978,24.638336181640625
979,41.18413543701172
980,45.27154541015625
981,189.9603271484375
982,17.08626937866211
983,38.107276916503906
984,14.20760726928711
985,79.70588684082031
986,104.19207000732422
987,133.027099609375
988,62.03013229370117
989,21.38753318786621
990,49.205352783203125
991,70.34132385253906
992,47.246925354003906
993,39.643943786621094
994,29.47103500366211
995,31.714393615722656
996,19.587444305419922
997,34.85379409790039
998,54.33665466308594
999,62.95846176147461
1000,32.97463607788086
1001,37.007503509521484
1002,23.390554428100586
1003,43.77012634277344
1004,104.14031219482422
1005,75.84620666503906
1006,27.846803665161133
1007,40.81226348876953
1008,23.687217712402344
1009,12.915788650512695
1010,23.52102279663086
1011,48.38949966430664
1012,50.84413146972656
1013,117.26696014404297
1014,8.849197387695312
1015,90.29283142089844
1016,15.846673965454102
1017,52.91921615600586
1018,40.34420394897461
1019,40.56605911254883
1020,42.929840087890625
1021,23.7028865814209
1022,37.75714111328125
1023,36.321022033691406
1024,82.81099700927734
1025,74.00238800048828
1026,68.43605041503906
1027,40.06038284301758
1028,49.105804443359375
1029,50.954227447509766
1030,25.411361694335938
1031,22.741846084594727
1032,23.68731689453125
1033,27.903030395507812
1034,56.383453369140625
1035,21.963600158691406
1036,42.9794921875
1037,9.787728309631348
1038,10.873416900634766
1039,51.401039123535156
1040,45.84598159790039
1041,61.44769287109375
1042,55.14934158325195
1043,36.90037536621094
1044,113.38882446289062
1045,101.57050323486328
1046,29.93606948852539
1047,42.875282287597656
1048,30.18250274658203
1049,38.44457244873047
1050,69.48279571533203
1051,92.001953125
1052,83.79005432128906
1053,37.992244720458984
1054,108.83216094970703
1055,28.74559783935547
1056,58.37366485595703
1057,80.26289367675781
1058,63.21541976928711
1059,199.79629516601562
1060,93.85488891601562
1061,33.464942932128906
1062,34.106178283691406
1063,83.53909301757812
1064,102.8075942993164
1065,57.512229919433594
1066,44.60651779174805
1067,28.771026611328125
1068,45.33050537109375
1069,98.70027923583984
1070,37.233516693115234
1071,89.50314331054688
1072,65.5229721069336
1073,41.310115814208984
1074,28.36031150817871
1075,73.41275787353516
1076,26.866268157958984
1077,34.659767150878906
1078,30.669883728027344
1079,14.542871475219727
1080,49.724605560302734
1081,25.40633773803711
1082,38.38184356689453
1083,43.79978942871094
1084,37.370025634765625
1085,59.33623504638672
1086,13.799914360046387
1087,37.880836486816406
1088,43.60169982910156
1089,62.18134307861328
1090,87.61698913574219
1091,67.82200622558594
1092,43.73078918457031
1093,39.79545593261719
1094,32.03038787841797
1095,40.25703811645508
1096,53.35813522338867
1097,33.328033447265625
1098,14.505754470825195
1099,12.141223907470703
1100,36.9847412109375
1101,213.94879150390625
1102,40.13175964355469
1103,91.96061706542969
1104,33.8970947265625
1105,30.9486026763916
1106,18.86333656311035
1107,46.430564880371094
1108,57.71761703491211
1109,20.562923431396484
1110,40.85929870605469
1111,25.316177368164062
1112,37.71881103515625
1113,75.35002136230469
1114,37.676475524902344
1115,30.423486709594727
1116,47.50389099121094
1117,36.14077377319336
1118,21.360666275024414
1119,25.693143844604492
1120,29.680458068847656
1121,31.894424438476562
1122,64.16506958007812
1123,26.58367156982422
1124,17.39282989501953
1125,43.657318115234375
1126,32.831809997558594
1127,15.659451484680176
1128,20.746885299682617
1129,54.1352653503418
1130,25.693090438842773
1131,36.3070068359375
1132,14.567232131958008
1133,25.80782699584961
1134,22.71005630493164
1135,35.609130859375
1136,23.42894744873047
1137,45.43354415893555
1138,19.226106643676758
1139,11.953166007995605
1140,29.851634979248047
1141,37.662559509277344
1142,33.83869552612305
1143,26.728965759277344
1144,30.657724380493164
1145,32.72926712036133
1146,48.268333435058594
1147,34.867679595947266
1148,45.6528205871582
1149,21.579559326171875
1150,43.01139831542969
1151,8.589689254760742
1152,12.081144332885742
1153,26.660776138305664
1154,22.504924774169922
1155,66.05767822265625
1156,50.90977478027344
1157,39.330535888671875
1158,23.670581817626953
1159,37.66081237792969
1160,15.606867790222168
1161,22.006507873535156
1162,32.55347442626953
1163,22.33591079711914
1164,15.339347839355469
1165,21.789329528808594
1166,15.722620964050293
1167,20.33863067626953
1168,28.090404510498047
1169,11.191141128540039
1170,19.691953659057617
1171,30.23526382446289
1172,39.340904235839844
1173,20.438282012939453
1174,21.801517486572266
1175,50.83795166015625
1176,13.587699890136719
1177,26.567882537841797
1178,95.88318634033203
1179,30.768844604492188
1180,74.96540832519531
1181,29.068971633911133
1182,15.549787521362305
1183,33.55485534667969
1184,49.22548294067383
1185,24.050762176513672
1186,22.53419303894043
1187,26.631610870361328
1188,38.51008605957031
1189,8.884477615356445
1190,48.520599365234375
1191,21.51469612121582
1192,13.322896003723145
1193,23.5583438873291
1194,12.282967567443848
1195,9.449286460876465
1196,13.647915840148926
1197,52.780723571777344
1198,37.241615295410156
1199,28.7655029296875
1200,31.044754028320312
1201,7.100517749786377
1202,13.215442657470703
1203,16.17818832397461
1204,22.21884536743164
1205,31.452180862426758
1206,36.37230682373047
1207,36.816837310791016
1208,20.851211547851562
1209,20.36126708984375
1210,30.318355560302734
1211,16.541906356811523
1212,12.13908863067627
1213,14.281723022460938
1214,10.602484703063965
1215,19.886028289794922
1216,93.93338012695312
1217,13.420804023742676
1218,31.363365173339844
1219,21.422147750854492
1220,16.74380111694336
1221,8.8474760055542
1222,17.00994300842285
1223,16.656536102294922
1224,29.8723201751709
1225,14.954985618591309
1226,10.28999137878418
1227,37.18769836425781
1228,19.33562469482422
1229,15.709274291992188
1230,24.372201919555664
1231,101.09329986572266
1232,21.96896743774414
1233,27.800716400146484
1234,15.186910629272461
1235,6.1062493324279785
1236,21.87131118774414
1237,26.20726776123047
1238,33.05611038208008
1239,18.667343139648438
1240,44.618446350097656
1241,15.09426212310791
1242,22.425960540771484
1243,13.748820304870605
1244,48.43972396850586
1245,27.735931396484375
1246,26.450305938720703
1247,24.54813003540039
1248,53.36869812011719
1249,31.505521774291992
1250,33.54161834716797
1251,33.067909240722656
1252,52.80164337158203
1253,65.03604888916016
1254,27.8363037109375
1255,42.43305206298828
1256,9.487250328063965
1257,19.869094848632812
1258,23.541820526123047
1259,14.827445983886719
1260,23.485763549804688
1261,11.768138885498047
1262,11.589500427246094
1263,36.458988189697266
1264,20.268651962280273
1265,15.28983211517334
1266,41.18163299560547
1267,39.2264518737793
1268,30.650787353515625
1269,15.130585670471191
1270,149.8411865234375
1271,12.755325317382812
1272,30.2574405670166
1273,38.444122314453125
1274,29.697988510131836
1275,634.33251953125
1276,26.944141387939453
1277,20.589534759521484
1278,21.292705535888672
1279,37.180084228515625
1280,24.421157836914062
1281,21.306215286254883
1282,16.568058013916016
1283,19.750408172607422
1284,17.130279541015625
1285,14.91454792022705
1286,17.089324951171875
1287,11.884868621826172
1288,345.8855285644531
1289,33.89653396606445
1290,60.77182388305664
1291,15.848658561706543
1292,13.342435836791992
1293,20.51723861694336
1294,46.67760467529297
1295,12.357366561889648
1296,19.10172462463379
1297,43.3914680480957
1298,15.731416702270508
1299,31.03691864013672
1300,22.338178634643555
1301,26.109071731567383
1302,18.45313262939453
1303,24.103282928466797
1304,40.558895111083984
1305,14.240249633789062
1306,11.770509719848633
1307,444.022705078125
1308,73.54623413085938
1309,33.6407470703125
1310,19.263351440429688
1311,30.35460662841797
1312,28.468189239501953
1313,14.506210327148438
1314,286.06207275390625
1315,49.03352355957031
