iteration,loss
610,145.0183563232422
611,87.61358642578125
612,56.09220504760742
613,767.9036865234375
614,78.95065307617188
615,75.27334594726562
616,130.68612670898438
617,220.03201293945312
618,381.8603515625
619,142.7501983642578
620,303.8237609863281
621,108.72901153564453
622,230.66383361816406
623,118.6299057006836
624,34.03432846069336
625,45.10078430175781
626,171.35565185546875
627,128.17808532714844
628,172.15383911132812
629,139.684326171875
630,128.7766571044922
631,63.04694366455078
632,43.476043701171875
633,57.735076904296875
634,57.79118347167969
635,105.65975189208984
636,104.22440338134766
637,102.69004821777344
638,185.90240478515625
639,54.23974609375
640,87.01199340820312
641,231.21299743652344
642,105.15655517578125
643,99.33787536621094
644,151.6189422607422
645,1169.4869384765625
646,96.77978515625
647,45.26875686645508
648,61.333553314208984
649,52.733802795410156
650,73.13899230957031
651,279.98077392578125
652,286.0357971191406
653,267.9259338378906
654,118.51914978027344
655,124.80794525146484
656,93.26683044433594
657,47.80198287963867
658,185.73309326171875
659,150.68568420410156
660,184.92889404296875
661,203.46275329589844
662,99.56975555419922
663,108.01690673828125
664,136.80125427246094
665,99.86100006103516
666,163.84947204589844
667,48.39884948730469
668,47.99143981933594
669,102.72195434570312
670,38.36275863647461
671,48.761131286621094
672,28.88306427001953
673,1320.0633544921875
674,150.13946533203125
675,36.108314514160156
676,38.791015625
677,291.3425598144531
678,50.43864440917969
679,117.34723663330078
680,64.67218017578125
681,54.319454193115234
682,36.80189895629883
683,23.649173736572266
684,30.24437713623047
685,113.6940689086914
686,144.79168701171875
687,20.60129165649414
688,54.75770568847656
689,89.73141479492188
690,88.80238342285156
691,164.14581298828125
692,263.0810852050781
693,441.15618896484375
694,507.456787109375
695,266.1348876953125
696,154.29122924804688
697,81.59062194824219
698,172.68707275390625
699,190.5379638671875
700,126.32713317871094
701,537.128173828125
702,75.08845520019531
703,114.91557312011719
704,22.208351135253906
705,112.83743286132812
706,45.205440521240234
707,76.62370300292969
708,49.77643585205078
709,47.50356674194336
710,49.17649841308594
711,58.562278747558594
712,63.50313186645508
713,216.65878295898438
714,48.4197883605957
715,49.73722839355469
716,153.21620178222656
717,267.3500671386719
718,130.0966796875
719,92.41709899902344
720,214.12530517578125
721,185.72067260742188
722,59.714569091796875
723,45.76044464111328
724,140.7161407470703
725,35.102638244628906
726,123.9126968383789
727,94.68708038330078
728,55.082427978515625
729,69.91692352294922
730,34.16890335083008
731,336.62921142578125
732,390.1807861328125
733,69.8497314453125
734,349.5769348144531
735,167.71090698242188
736,190.27073669433594
737,102.51293182373047
738,109.0175552368164
739,99.63117980957031
740,39.375083923339844
741,110.23751831054688
742,63.198699951171875
743,531.8699951171875
744,483.9930114746094
745,663.36279296875
746,424.3866271972656
747,537.4202880859375
748,720.6294555664062
749,271.1062927246094
750,70.15742492675781
751,154.7144317626953
752,290.25897216796875
753,542.9817504882812
754,204.83755493164062
755,79.40943908691406
756,163.54364013671875
757,258.09429931640625
758,101.39828491210938
759,193.6124267578125
760,309.85064697265625
761,58.63096618652344
762,225.81768798828125
763,198.09390258789062
764,64.33662414550781
765,161.74609375
766,467.17486572265625
767,288.4244689941406
768,662.93115234375
769,735.8902587890625
770,183.46261596679688
771,50.143333435058594
772,92.98361206054688
773,839.1279907226562
774,283.18389892578125
775,679.299072265625
776,559.1307983398438
777,208.28302001953125
778,133.9087371826172
779,792.54638671875
780,138.85719299316406
781,103.21154022216797
782,81.64791870117188
783,143.90277099609375
784,71.71025085449219
785,146.83055114746094
786,212.98269653320312
787,154.05088806152344
788,150.235107421875
789,166.36167907714844
790,54.33511734008789
791,231.47085571289062
792,107.70390319824219
793,49.37694549560547
794,217.26483154296875
795,655.4283447265625
796,528.6699829101562
797,347.5614013671875
798,176.66493225097656
799,90.83531951904297
800,530.239013671875
801,182.08596801757812
802,237.49267578125
803,728.0523071289062
804,159.23681640625
805,160.0930633544922
806,94.41516876220703
807,174.64918518066406
808,130.36233520507812
809,66.55490112304688
810,349.94580078125
811,39.387451171875
812,40.05683517456055
813,21.423057556152344
814,140.71939086914062
815,269.58966064453125
816,411.8771667480469
817,568.4678955078125
818,113.71215057373047
819,1064.68896484375
820,1058.0255126953125
821,788.69287109375
822,4417.94384765625
823,256.58258056640625
824,133.26022338867188
825,189.54818725585938
826,424.9806213378906
827,936.631103515625
828,331.7205810546875
829,259.8603210449219
830,247.3585205078125
831,85.91537475585938
832,67.64617919921875
833,95.5788345336914
834,41.3155403137207
835,155.45367431640625
836,271.9344787597656
837,172.623291015625
838,68.08506774902344
839,104.10660552978516
840,49.44483947753906
841,981.1558837890625
842,1185.880859375
843,671.0973510742188
844,645.9701538085938
845,57.412071228027344
846,116.03313446044922
847,878.2198486328125
848,576.4256591796875
849,443.61376953125
850,227.36367797851562
851,132.963134765625
852,444.8350830078125
853,1204.9034423828125
854,545.5315551757812
855,115.6259994506836
856,158.5644073486328
857,97.83775329589844
858,150.7120361328125
859,280.07958984375
860,219.1891632080078
861,169.40457153320312
862,175.77145385742188
863,85.41477966308594
864,50.78252410888672
865,47.07058334350586
866,56.06928634643555
867,535.7554931640625
868,208.7476348876953
869,42.72219467163086
870,260.21533203125
871,689.5812377929688
872,194.28851318359375
873,420.98681640625
874,301.143310546875
875,281.9320373535156
876,245.2063446044922
877,381.0718994140625
878,690.8031005859375
879,481.1552734375
880,707.2833251953125
881,230.5130615234375
882,78.72677612304688
883,108.04130554199219
884,59.76008605957031
885,59.92353820800781
886,43.83277893066406
887,40.32184982299805
888,112.55007934570312
889,239.03396606445312
890,353.9336853027344
891,461.25372314453125
892,120.19609832763672
893,292.14501953125
894,78.60101318359375
895,400.32989501953125
896,748.8410034179688
897,189.3311767578125
898,94.26102447509766
899,394.7817687988281
900,43.557743072509766
901,110.79196166992188
902,95.84410095214844
903,402.33367919921875
904,807.1425170898438
905,615.2483520507812
906,453.0764465332031
907,855.5952758789062
908,126.31259155273438
909,153.45465087890625
910,69.76422119140625
911,108.64221954345703
912,87.91493225097656
913,269.5431213378906
914,230.20089721679688
915,1478.717041015625
916,1167.4468994140625
917,499.3576354980469
918,536.5289916992188
919,72.9285888671875
920,86.96766662597656
921,727.6192626953125
922,1277.8253173828125
923,309.04925537109375
924,38.16901779174805
925,113.50331115722656
926,47.578826904296875
927,110.75332641601562
928,42.107120513916016
929,576.6356201171875
930,698.0753173828125
931,42.473838806152344
932,201.4765167236328
933,117.4676513671875
934,47.52647399902344
935,114.46311950683594
936,738.9097290039062
937,63.524070739746094
938,375.1381530761719
939,783.80078125
940,142.74203491210938
941,91.89930725097656
942,774.952880859375
943,81.32896423339844
944,137.60633850097656
945,90.37440490722656
946,160.34368896484375
947,168.16885375976562
948,119.37123107910156
949,116.90144348144531
950,527.337890625
951,28.14982032775879
952,427.0733642578125
953,1385.677490234375
954,716.4336547851562
955,144.61383056640625
956,63.20367431640625
957,47.249359130859375
958,59.72058868408203
959,298.3297119140625
960,56.87533950805664
961,192.46343994140625
962,125.40357971191406
963,46.63983917236328
964,67.75462341308594
965,273.3692932128906
966,620.2434692382812
967,96.33160400390625
968,228.50074768066406
969,117.08137512207031
970,98.04087829589844
971,828.8213500976562
972,824.010986328125
973,306.3719482421875
974,76.54019165039062
975,46.99794006347656
976,21.055187225341797
977,32.51979064941406
978,89.84072875976562
979,2027.39599609375
980,1497.2095947265625
981,354.8430480957031
982,72.27509307861328
983,45.35299301147461
984,40.40928649902344
985,32.181800842285156
986,62.638954162597656
987,113.86514282226562
988,53.634403228759766
989,135.18150329589844
990,74.41638946533203
991,488.89703369140625
992,150.9613800048828
993,44.118099212646484
994,65.18912506103516
995,69.96820068359375
996,49.215599060058594
997,37.265716552734375
998,47.93014144897461
999,701.9010620117188
1000,29.26220703125
1001,44.95378875732422
1002,61.244964599609375
1003,177.1923370361328
1004,653.8942260742188
1005,58.4907341003418
1006,96.46221923828125
1007,310.913330078125
1008,354.1044006347656
1009,1022.63134765625
1010,539.4774169921875
1011,556.5584106445312
1012,56.00604248046875
1013,79.42427062988281
1014,80.55793762207031
1015,68.39248657226562
1016,234.63340759277344
1017,37.372802734375
1018,37.33273696899414
1019,880.6582641601562
1020,505.1629943847656
1021,251.0513916015625
1022,111.86447143554688
1023,41.577877044677734
1024,36.16901397705078
1025,108.66622924804688
1026,41.63943862915039
1027,329.19512939453125
1028,44.26723098754883
1029,330.2794494628906
1030,53.83990478515625
1031,352.9886779785156
1032,43.24226379394531
1033,45.051231384277344
1034,509.00634765625
1035,38.76787567138672
1036,39.87821578979492
1037,67.30631256103516
1038,59.26506805419922
1039,47.39902877807617
1040,41.69815444946289
1041,65.28881072998047
1042,545.0604248046875
1043,39.16522979736328
1044,30.350379943847656
1045,56.88975143432617
1046,490.5489807128906
1047,116.56855773925781
1048,374.86224365234375
1049,31.493274688720703
1050,33.16636276245117
1051,52.353294372558594
1052,116.79342651367188
1053,53.87477111816406
1054,551.3751220703125
1055,72.947265625
1056,66.333984375
1057,43.84034729003906
1058,60.81951904296875
1059,26.264598846435547
1060,70.24931335449219
1061,22.088348388671875
1062,46.89262390136719
1063,109.51448822021484
1064,455.1728210449219
1065,49.714813232421875
1066,73.16659545898438
1067,94.94168090820312
1068,38.06348419189453
1069,154.55123901367188
1070,47.463462829589844
1071,181.80859375
1072,19.486114501953125
1073,415.80517578125
1074,183.0566864013672
1075,426.4199523925781
1076,32.25647735595703
1077,78.45663452148438
1078,33.498321533203125
1079,35.84336853027344
1080,41.84257125854492
1081,46.575714111328125
1082,292.2777099609375
1083,94.07618713378906
1084,174.95053100585938
1085,30.999238967895508
1086,230.8596649169922
1087,468.4162292480469
1088,66.53512573242188
1089,36.86732482910156
1090,388.697998046875
1091,301.7937927246094
1092,47.27073669433594
1093,26.2407169342041
1094,71.25411987304688
1095,162.8682098388672
1096,75.66067504882812
1097,257.9541015625
1098,34.89459228515625
1099,22.83853530883789
1100,31.248910903930664
1101,69.84083557128906
1102,24.391372680664062
1103,37.61941146850586
1104,342.5400390625
1105,50.02758026123047
1106,74.57740783691406
1107,38.19377899169922
1108,79.21018981933594
1109,186.75625610351562
1110,54.548179626464844
1111,336.4826965332031
1112,66.73760223388672
1113,40.81254959106445
1114,469.8072814941406
1115,250.13467407226562
1116,609.496826171875
1117,416.9131164550781
1118,45.945945739746094
1119,138.90664672851562
1120,322.3659973144531
1121,211.52505493164062
1122,182.21908569335938
1123,195.65890502929688
1124,34.51005935668945
1125,50.2927131652832
1126,27.905757904052734
1127,42.32105255126953
1128,284.2633361816406
1129,87.17159271240234
1130,34.47491455078125
1131,41.43410873413086
1132,59.01724624633789
1133,644.7852172851562
1134,44.1082649230957
1135,40.87309646606445
1136,185.0198516845703
1137,39.4218635559082
1138,134.22999572753906
1139,26.486324310302734
1140,17.125782012939453
1141,77.95462036132812
1142,134.2454376220703
1143,34.47381591796875
1144,29.689929962158203
1145,97.14869689941406
1146,39.44041442871094
1147,33.673824310302734
1148,33.243614196777344
1149,81.25686645507812
1150,60.698974609375
1151,358.5019836425781
1152,41.35407638549805
1153,182.98175048828125
1154,300.5061340332031
1155,27.775453567504883
1156,31.16120147705078
1157,124.26728820800781
1158,42.27049255371094
1159,135.31793212890625
1160,302.61175537109375
1161,152.3433074951172
1162,58.11107635498047
1163,262.4667663574219
1164,16.19207191467285
1165,20.048343658447266
1166,37.254295349121094
1167,21.879880905151367
1168,70.6002426147461
1169,23.429962158203125
1170,36.22886276245117
1171,36.64414978027344
1172,21.159669876098633
1173,43.36848068237305
1174,51.06800842285156
1175,31.066692352294922
1176,308.3961181640625
1177,32.361671447753906
1178,36.562583923339844
1179,43.25486755371094
1180,20.191905975341797
1181,35.211124420166016
1182,82.51849365234375
1183,31.915313720703125
1184,139.24388122558594
1185,63.69371032714844
1186,31.14044761657715
1187,50.033782958984375
1188,24.700496673583984
1189,127.97379302978516
1190,224.59967041015625
1191,169.093017578125
1192,40.99189758300781
1193,33.07513427734375
1194,24.661970138549805
1195,47.4028205871582
1196,213.82595825195312
1197,35.05070114135742
1198,36.80989074707031
1199,204.1984405517578
1200,24.564857482910156
1201,250.42013549804688
1202,164.65260314941406
1203,229.73843383789062
1204,159.76058959960938
1205,35.66773986816406
1206,165.5558319091797
1207,27.948711395263672
1208,30.279308319091797
1209,94.56659698486328
1210,77.99556732177734
1211,85.82328033447266
1212,140.4706573486328
1213,93.65370178222656
1214,74.862548828125
1215,201.81651306152344
1216,27.47443962097168
1217,223.67030334472656
1218,27.01852798461914
1219,255.89254760742188
1220,23.753108978271484
1221,34.46803665161133
1222,27.235002517700195
1223,43.77688217163086
1224,19.12111473083496
1225,177.9447021484375
1226,68.37899780273438
1227,29.520658493041992
1228,50.07061004638672
1229,164.7816162109375
1230,19.121646881103516
1231,60.6075553894043
1232,259.8299560546875
1233,155.4398956298828
1234,26.177839279174805
1235,25.90042495727539
1236,93.02686309814453
1237,24.215818405151367
1238,154.51150512695312
1239,65.27204895019531
1240,218.47959899902344
1241,109.2213134765625
1242,47.37102508544922
1243,147.0917510986328
1244,126.35134887695312
1245,165.69216918945312
1246,106.9176025390625
1247,53.61771011352539
1248,56.10662078857422
1249,45.716766357421875
1250,32.651275634765625
1251,22.203935623168945
1252,48.06088638305664
1253,71.17356872558594
1254,114.05231475830078
1255,527.2493286132812
1256,28.647457122802734
1257,47.11615753173828
1258,24.472270965576172
1259,159.90744018554688
1260,44.61052703857422
1261,36.399627685546875
1262,685.0630493164062
1263,23.253768920898438
1264,23.160388946533203
1265,34.137550354003906
1266,82.89045715332031
1267,102.25485229492188
1268,28.635967254638672
1269,40.43043518066406
1270,39.722023010253906
1271,86.22200012207031
1272,21.11313247680664
1273,22.720645904541016
1274,28.147342681884766
1275,93.17320251464844
1276,24.136966705322266
1277,57.34614944458008
1278,19.58997917175293
1279,71.34889221191406
1280,321.07086181640625
1281,36.81266784667969
1282,64.55582427978516
1283,32.07655334472656
1284,109.06331634521484
1285,97.46186828613281
1286,102.82980346679688
1287,90.05726623535156
1288,71.8075942993164
1289,22.374605178833008
1290,20.9709529876709
1291,17.08458709716797
1292,35.56827926635742
1293,36.55361557006836
1294,26.00768280029297
1295,79.27061462402344
1296,40.08589172363281
1297,116.2176513671875
1298,33.390655517578125
1299,39.577125549316406
1300,39.84328842163086
1301,25.07256317138672
1302,35.3963623046875
1303,26.11048126220703
1304,35.23137664794922
1305,42.30988311767578
1306,63.08064651489258
1307,62.69671630859375
1308,34.207847595214844
1309,14.539204597473145
1310,25.516525268554688
1311,34.855934143066406
1312,34.31714630126953
1313,91.78062438964844
1314,122.30294036865234
1315,24.765695571899414
1316,21.741966247558594
1317,16.496898651123047
1318,261.5084228515625
1319,47.81742858886719
1320,38.086669921875
1321,123.17562103271484
1322,31.302730560302734
1323,30.72648048400879
1324,28.52901840209961
